buy_ratio,buy_count_ratio,price_change_pct,trade_count,total_volume,whale_amount,whale_side_bid,hour,price_volatility,label_1m,label_5m,label_30m,coin,timestamp
0.262067763475141,0.24282982791587,-0.07967793340602197,523,4.8722443,113037599.6499,0,23,0.01671197642215614,0,0,1,KRW-BTC,2026-05-10 23:43:45.430000
0.18774016394709592,0.1692111959287532,-0.1341944141575107,786,6.8145839,284726774.1835,0,23,0.027143389901914353,0,0,1,KRW-BTC,2026-05-10 23:44:03.272000
0.10002819557693315,0.12078651685393259,-0.18283988928960831,1068,12.49325776,148800278.69,0,23,0.05258878587991616,0,0,1,KRW-BTC,2026-05-10 23:44:04.777000
0.10002819557693315,0.12078651685393259,-0.18283988928960831,1068,12.49325776,199999998.94,0,23,0.05258878587991616,0,0,1,KRW-BTC,2026-05-10 23:44:04.777000
0.2389040625201664,0.25672645739910316,-0.166179877127606,1784,28.82871749,118949000.0,0,23,0.06614894846590677,1,1,1,KRW-BTC,2026-05-10 23:49:08.992000
0.7227313948780733,0.7056179775280899,0.07052600646488393,445,4.00391554,133912947.96944,0,0,0.0560950492825679,0,0,1,KRW-BTC,2026-05-11 00:07:45.273000
0.7944391117999254,0.8295668549905838,0.2701840943798352,1062,14.15371861,119500000.0,1,0,0.08494487298812674,1,1,1,KRW-BTC,2026-05-11 00:47:26.487000
0.8199869508085492,0.8345454545454546,0.2718622564567286,1100,16.77484725,255973284.0,0,0,0.0862105910167352,1,1,1,KRW-BTC,2026-05-11 00:47:26.601000
0.7270422497051253,0.8337874659400545,0.2718622564567286,1101,18.91684725,329878503.60174,0,0,0.0862416053600629,1,1,1,KRW-BTC,2026-05-11 00:47:26.632000
0.21714178212765503,0.958213716108453,-0.18843905462220062,3135,2.74811024,112206717.44463,1,2,0.0541445218418069,1,1,0,KRW-BTC,2026-05-11 02:10:53.122000
0.1457198625800534,0.8327632079057392,-0.05612001306674931,2631,4.92394885,119592238.1256,0,3,0.027992447513004337,1,1,0,KRW-BTC,2026-05-11 03:09:40.881000
0.26436706422425593,0.6022162781811234,-0.08907563025210084,2617,7.03852931,197574294.52748,1,4,0.04786974546700675,1,1,1,KRW-BTC,2026-05-11 04:06:43.883000
0.4865722573893141,0.8290322580645161,0.10496527748620757,1240,2.28341049,121432469.48584,1,5,0.03502913788390391,0,0,0,KRW-BTC,2026-05-11 05:02:16.935000
0.2795965612589813,0.5074390629946185,-0.336465849974828,3159,14.2667734,119700953.09568001,1,5,0.12869733719810791,1,0,0,KRW-BTC,2026-05-11 05:20:42.494000
0.2507301392215078,0.26277897768178543,-0.09526780369773971,1389,11.01523877,323413660.2,0,5,0.07879751510599761,0,0,0,KRW-BTC,2026-05-11 05:44:38.948000
0.19183717702899616,0.25923295454545453,-0.09526780369773971,1408,14.39995662,118500000.0,0,5,0.07883203426458571,0,0,0,KRW-BTC,2026-05-11 05:44:38.951000
0.14155805564349588,0.14105378704720087,-0.5128896150380245,3644,33.65970647,105638868.82849999,0,5,0.1344752206606383,0,1,1,KRW-BTC,2026-05-11 05:48:38.832000
0.49327333587362554,0.7749603803486529,0.07504152578814681,2524,10.82244275,150775059.648,0,6,0.07613393691144553,0,0,0,KRW-BTC,2026-05-11 06:20:50.161000
0.47385309642847284,0.6584699453551912,0.039645050273297795,732,5.69315713,104114614.42707,0,6,0.01922124709515533,0,0,1,KRW-BTC,2026-05-11 06:52:58.143000
0.833845556879844,0.8768713718301253,0.5674759074577751,3273,36.96460383,119800000.0,1,7,0.17256553745256903,1,0,1,KRW-BTC,2026-05-11 07:33:49.490000
0.4873620740519497,0.6918789808917197,0.0,1256,15.21044887,213266981.5926,1,7,0.027458668424045124,1,1,1,KRW-BTC,2026-05-11 07:48:52.554000
0.5674154151103333,0.7124394184168013,-0.014189014364290426,1238,18.4990781,106996881.02723,1,7,0.028147417717686977,0,1,1,KRW-BTC,2026-05-11 07:51:04.912000
0.6047066385525827,0.7215815485996705,0.04175365344467641,1214,18.6540443,209535602.9533,0,7,0.02829449466300863,0,1,1,KRW-BTC,2026-05-11 07:51:22.422000
0.5283595705905717,0.7192118226600985,0.03924843423799582,1218,21.348484,173819936.338,0,7,0.028332990361639922,0,1,1,KRW-BTC,2026-05-11 07:51:22.564000
0.5534513793501401,0.7233870967741935,0.10439459486545624,1240,25.1260901,126947780.89725,1,7,0.033776991146074194,1,1,1,KRW-BTC,2026-05-11 07:53:13.376000
0.7046563183667669,0.8088757396449704,0.22132208627385477,1690,36.84640315,382841505.6,1,7,0.09093226890616406,0,1,1,KRW-BTC,2026-05-11 07:55:57.685000
0.864188034939581,0.8779015784586816,0.4811065450536233,4308,59.179410680000004,391887189.186,1,8,0.10031393803376923,1,0,0,KRW-BTC,2026-05-11 08:02:28.757000
0.8451433803013727,0.8722274881516587,0.2418278852568379,5275,64.26119407,134179750.84179999,1,8,0.10529987931070445,1,1,0,KRW-BTC,2026-05-11 08:05:16.668000
0.7881701050342959,0.8656537385045981,0.24583333333333332,5002,50.22294289,146507280.5,1,8,0.10804115778413598,0,1,0,KRW-BTC,2026-05-11 08:06:13.677000
0.6923181159753311,0.8580631753948462,0.05153825052577328,4812,44.89546954,230130232.0,0,8,0.07491352826266445,1,1,0,KRW-BTC,2026-05-11 08:12:56.933000
0.6071401346415519,0.7905092592592593,-0.04323641171041581,2592,19.33424615,231697709.19083,1,8,0.03204290924104686,0,0,1,KRW-BTC,2026-05-11 08:30:04.462000
0.5051654706637003,0.7514754098360655,-0.1720283555917526,3050,23.58744839,122086989.31016,1,8,0.07325962687869077,0,1,1,KRW-BTC,2026-05-11 08:33:11.508000
0.6408263344257387,0.7900815217391305,-0.09889141888410591,2944,28.91717138,120217000.0,1,8,0.060822503051739016,1,1,1,KRW-BTC,2026-05-11 08:37:12.126000
0.8569524311142647,0.8349912229373903,0.20650834360323753,1709,20.63077771,151935257.37280002,1,8,0.061782195385069356,1,1,0,KRW-BTC,2026-05-11 08:45:02.285000
0.7891341775741806,0.8450645564348188,0.1662510390689942,2401,23.9167948,100015000.0,1,8,0.07769388819461873,1,0,0,KRW-BTC,2026-05-11 08:48:30.290000
0.8286552484092858,0.8650088809946714,0.18786523578749617,2815,32.25182607,278075280.0,1,8,0.07985410306017947,1,0,0,KRW-BTC,2026-05-11 08:49:10.932000
0.8394815527969738,0.8689911983750847,0.22031009685330674,2954,35.11878991,142808053.036,0,8,0.08219998845106587,0,0,0,KRW-BTC,2026-05-11 08:50:14.773000
0.7835317572967022,0.8406885758998435,0.15634745727473076,3195,38.3330914,194113798.60164,1,8,0.07341615358021267,1,0,0,KRW-BTC,2026-05-11 08:51:58.093000
0.6985524164023882,0.8141641504254735,0.0813244263723497,3643,26.86735395,102513565.47726,1,9,0.05796795780320087,1,0,0,KRW-BTC,2026-05-11 09:00:16.968000
0.7025602923726659,0.841305229023105,0.10127759191771611,4934,32.74240011,117385726.07921,1,9,0.1066182291716783,0,0,0,KRW-BTC,2026-05-11 09:03:21.663000
0.47460407046234626,0.8318030050083473,-0.17009624958513112,4792,30.344286059999998,109999999.21365,0,9,0.04936695284884874,0,0,0,KRW-BTC,2026-05-11 09:13:56.956000
0.4050438269402681,0.7867768595041322,-0.21666763516822873,4840,31.3795312,109151982.876,0,9,0.05609845927334579,0,0,0,KRW-BTC,2026-05-11 09:15:24.504000
0.37817191826231156,0.7565513102620524,-0.3493949906219397,4999,33.88121611,143448988.14731,1,9,0.09073167921030009,1,0,0,KRW-BTC,2026-05-11 09:16:22.023000
0.4247666667128623,0.6491907107670655,-0.5236167790087851,5684,46.72693915,108561768.092,1,9,0.18322138139721672,1,1,1,KRW-BTC,2026-05-11 09:21:20.982000
0.41252825127431003,0.6318462096481683,-0.4435952816082406,5514,46.53408341,101768408.98618,1,9,0.177285921273109,1,1,1,KRW-BTC,2026-05-11 09:22:10.082000
0.5217105547644781,0.6751764217517642,-0.03830109657704765,4818,41.39465044,117751777.23985,1,9,0.12195883343819977,1,0,0,KRW-BTC,2026-05-11 09:25:35.452000
0.45532610789970573,0.6515484028285784,-0.0024994792751510102,4101,32.37023698,140404962.99157998,0,9,0.11874652569082654,0,1,0,KRW-BTC,2026-05-11 09:28:07.892000
0.322480284851139,0.5111111111111111,-0.23521953823568664,2070,18.9837785,105814071.86796,0,9,0.08858936024276241,0,1,1,KRW-BTC,2026-05-11 09:54:03.841000
0.303504940138933,0.49423076923076925,-0.2210728288979728,2080,21.69797464,101875636.10196,0,9,0.09722231138956527,0,1,1,KRW-BTC,2026-05-11 09:55:07.665000
0.24302208682901352,0.44091858037578285,-0.2719590226159788,2395,24.650678720000002,120611845.21727999,1,9,0.11375988134298323,1,1,1,KRW-BTC,2026-05-11 09:56:02.711000
0.28900064120994845,0.4309572301425662,-0.2935828787802966,2455,27.28540649,100601340.40259,0,9,0.11673632840442615,1,1,1,KRW-BTC,2026-05-11 09:56:26.593000
0.2772762672104316,0.42892156862745096,-0.2768235333355568,2448,28.00706386,118414041.17480001,1,9,0.11646383374595648,0,1,1,KRW-BTC,2026-05-11 09:56:29.223000
0.3237657583988194,0.4439178515007899,-0.2876630090384551,2532,30.26062353,148877143.7334,1,9,0.11257534447602709,1,1,1,KRW-BTC,2026-05-11 09:57:04.072000
0.5599165107590279,0.7621449429254048,0.0877875040758484,3767,31.75164903,138870756.3648,1,10,0.05887664184920678,0,1,1,KRW-BTC,2026-05-11 10:04:06.742000
0.5841467055117878,0.7673854447439353,0.0902972283767401,3710,31.32968021,101089324.74528,0,10,0.058715142188493004,0,1,1,KRW-BTC,2026-05-11 10:04:50.672000
0.5697684766999109,0.7669640443363072,0.09029798334503862,3699,32.04583624,196013482.68768,0,10,0.058703826238150805,0,1,1,KRW-BTC,2026-05-11 10:04:57.812000
0.4952604759546587,0.8779011099899092,0.010859123752244916,3964,18.22577305,119507532.8608,1,10,0.03258034741266044,0,1,1,KRW-BTC,2026-05-11 10:08:49.414000
0.5460921070813812,0.8892912571132954,0.11621296234365594,3866,16.81753902,113236271.7975,1,10,0.023301876078580818,1,1,1,KRW-BTC,2026-05-11 10:11:54.971000
0.669197901848306,0.8717105263157895,0.16706762897620958,3040,15.08086506,102859948.81447999,1,10,0.07482254879315059,1,1,1,KRW-BTC,2026-05-11 10:17:16.882000
0.7636218839669976,0.8892035398230088,0.2093777892708481,2825,18.81596427,111885482.9052,1,10,0.07489359176774528,1,0,0,KRW-BTC,2026-05-11 10:23:35.266000
0.6083196864119035,0.8210240144993204,0.006661171200426316,2207,15.46626481,105361911.686,0,10,0.057280101877586094,0,0,0,KRW-BTC,2026-05-11 10:30:19.802000
0.5599882325405781,0.7982062780269058,-0.157171250135134,1784,10.38894739,189190155.3843,1,10,0.07030806389149108,0,0,0,KRW-BTC,2026-05-11 10:35:38.306000
0.621775297141824,0.7993311036789298,-0.15051849880666274,1794,12.08647789,134876163.78309998,1,10,0.0701494144272691,0,0,0,KRW-BTC,2026-05-11 10:35:38.307000
0.7356452654251915,0.77079240340537,-0.00416649306278905,1527,14.34528564,111252837.60000001,1,10,0.0251317173549366,1,0,0,KRW-BTC,2026-05-11 10:41:45.691000
0.3152677576882271,0.5836812144212524,-0.3574136250406152,2635,17.57152366,105112988.344,1,11,0.09173181984791462,1,0,0,KRW-BTC,2026-05-11 11:16:44.354000
0.4249870108755915,0.5737035524703961,-0.3008910041091209,2449,17.86617403,117937954.11355,1,11,0.09039508811940063,1,0,0,KRW-BTC,2026-05-11 11:17:21.633000
0.32885521665839756,0.4470504619758351,-0.012550725850311677,1407,9.84863742,119500000.0,0,11,0.03160946837183622,0,1,0,KRW-BTC,2026-05-11 11:48:47.960000
0.3077025108978272,0.7570653725378247,-0.11878570890809165,3503,14.39448968,119400000.0,0,12,0.05191145431976885,1,0,0,KRW-BTC,2026-05-11 12:06:01.312000
0.3812637430420645,0.7476688330036734,-0.11304355107475109,3539,11.35578878,100102099.8016,0,12,0.03357468501801139,0,0,0,KRW-BTC,2026-05-11 12:12:11.395000
0.5465756531580686,0.5445205479452054,-0.0025210507739625875,1460,11.10107561,149923143.6972,1,13,0.18739913087522786,0,0,1,KRW-BTC,2026-05-11 13:23:34.850000
0.5008996870563931,0.5938402309913379,-0.0025198014396465556,1039,10.86510223,121619930.38364,0,13,0.01611447697179541,1,1,1,KRW-BTC,2026-05-11 13:49:57.523000
0.40692792085907215,0.6706021251475797,0.00671941406709335,847,10.48734968,127481126.73971999,1,13,0.012119207742738112,1,1,1,KRW-BTC,2026-05-11 13:53:56.229000
0.45452995960033504,0.6694214876033058,0.04451611819449344,847,11.4592516,113370858.77375999,1,13,0.016351100043350063,1,1,1,KRW-BTC,2026-05-11 13:55:00.136000
0.49840629211937076,0.7382397572078907,-0.038591251531065955,1318,7.38428077,195405574.91196,1,14,0.01721425400124495,1,1,0,KRW-BTC,2026-05-11 14:17:42.763000
0.6603930392995994,0.745958429561201,0.008388769115907623,866,6.23705882,488318575.52575,1,14,0.005845640561492284,1,1,0,KRW-BTC,2026-05-11 14:27:53.852000
0.6055541004297414,0.7960741548527808,0.08305299452185803,917,5.08996217,119943485.112,1,15,0.03179548309043775,0,0,0,KRW-BTC,2026-05-11 15:32:24.503000
0.5246425396595477,0.6827956989247311,0.029379669268865944,744,5.18144239,114250538.87635,0,16,0.020006258442349864,0,0,0,KRW-BTC,2026-05-11 16:00:11.617000
0.6313839887089326,0.6348684210526315,0.050437969703592864,912,7.42434471,107236823.55282,1,16,0.030220711053217553,0,0,0,KRW-BTC,2026-05-11 16:26:51.323000
0.547258606879035,0.6475017111567419,-0.15744338737773012,1461,8.87144034,124165327.8618,1,20,0.05600012119905283,1,1,1,KRW-BTC,2026-05-11 20:01:41.059000
0.5905367503880959,0.7188841201716738,0.016736541728382664,932,8.27508548,128307103.2288,1,20,0.027382195281964523,0,1,1,KRW-BTC,2026-05-11 20:56:22.822000
0.6159624137508563,0.6388415672913118,-0.109472276772657,1174,7.38953042,116438280.97518,0,22,0.0346306907426589,0,0,0,KRW-BTC,2026-05-11 22:26:46.772000
0.2615924810697575,0.5108545034642032,-0.315162053485592,2165,11.89653571,298107500.0,0,22,0.07358641539491863,0,0,1,KRW-BTC,2026-05-11 22:34:56.362000
0.21727574895061685,0.5119926199261993,-0.30849489603972813,2168,14.34438337,233679454.18431,0,22,0.07384692873831789,0,0,1,KRW-BTC,2026-05-11 22:34:57.615000
0.36904106990234387,0.45797598627787306,0.07791489682559631,2332,21.88403374,124010729.43030001,1,22,0.09000005535922638,1,0,0,KRW-BTC,2026-05-11 22:42:23.324000
0.09332012668439697,0.13685289595079447,-0.1644350481559784,1951,16.16132565,100720722.97,0,23,0.05731298059978285,0,0,1,KRW-BTC,2026-05-11 23:31:41.454000
0.06888342315466058,0.10643367752184273,-0.24413570925198833,2518,22.10494559,103317813.70395,0,23,0.06522865435077986,0,1,1,KRW-BTC,2026-05-11 23:31:44.463000
0.057077050443554996,0.09295872355185571,-0.2784720940765966,2883,26.28677017,100013074.81087999,0,23,0.07313660716023881,0,1,1,KRW-BTC,2026-05-11 23:31:46.237000
0.3946130969869701,0.3278481012658228,-0.14429288099192966,790,5.21572804,117291775.8337,1,23,0.07204861950049007,1,1,1,KRW-BTC,2026-05-11 23:51:04.422000
0.5359439945659701,0.3463892288861689,-0.13171914458063813,817,7.93758055,220432613.43884,1,23,0.06981118036222492,1,1,1,KRW-BTC,2026-05-11 23:51:51.215000
0.6237096484096288,0.3463892288861689,-0.13171914458063813,817,9.78905968,141951213.25688002,1,23,0.06974998641054121,1,1,1,KRW-BTC,2026-05-11 23:51:51.233000
0.690544542719609,0.45937961595273263,0.0730754693209021,677,13.22124984,119176000.0,1,23,0.06168046731843473,1,0,1,KRW-BTC,2026-05-11 23:58:37.943000
0.7082011270360413,0.7248618784530386,0.30842210246653873,905,11.83063901,140102503.39395,0,0,0.13496985268280057,0,0,1,KRW-BTC,2026-05-12 00:28:18.382000
0.631601452532948,0.7376185458377239,0.3169253213270619,949,15.08587333,104304095.417,1,0,0.13786182003535277,1,0,1,KRW-BTC,2026-05-12 00:30:19.848000
0.631601452532948,0.7376185458377239,0.3169253213270619,949,15.08587333,119685000.0,1,0,0.13786182003535277,1,0,1,KRW-BTC,2026-05-12 00:30:19.848000
0.45081455486812955,0.610079575596817,0.06944618757164253,377,2.90217924,112503334.41527,0,0,0.024066954658968538,0,0,1,KRW-BTC,2026-05-12 00:44:49.092000
0.8579360166237106,0.825147347740668,0.2096050906479386,1018,16.32787838,240000000.0,1,1,0.10325525771125975,1,1,1,KRW-BTC,2026-05-12 01:11:01.479000
0.8689530234387343,0.8645367412140575,0.2513632909383951,1565,30.3656531,120048000.0,0,1,0.08626975689366924,1,0,0,KRW-BTC,2026-05-12 01:16:34.642000
0.7969615261455937,0.8426892950391645,0.20868113522537562,1532,32.64626941,101032909.5125,1,1,0.06559155146124447,0,1,0,KRW-BTC,2026-05-12 01:17:45.666000
0.8817561711701841,0.7080979284369114,0.11579569973092078,531,7.77519885,253882559.07785997,1,1,0.04274351570054653,1,1,0,KRW-BTC,2026-05-12 01:32:14.322000
0.8659468429397207,0.6774847870182555,0.0016642119540344659,493,9.64132515,106651440.92214,0,1,0.045742989889760194,1,0,0,KRW-BTC,2026-05-12 01:35:33.705000
0.4567363248643077,0.3981308411214953,-0.1215188187704959,535,6.00154877,124989094.86714,1,1,0.08588614264485465,1,0,0,KRW-BTC,2026-05-12 01:48:05.142000
0.875406120233385,0.937524253007373,0.3714994918953138,2577,27.06395599,601094884.4449999,1,2,0.11188105983206317,1,1,0,KRW-BTC,2026-05-12 02:46:06.003000
0.875406120233385,0.937524253007373,0.3714994918953138,2577,27.06395599,120500000.0,1,2,0.11188105983206317,1,1,0,KRW-BTC,2026-05-12 02:46:06.003000
0.9020943100797052,0.9380530973451328,0.3714994918953138,2599,34.43214629,326223452.685,1,2,0.11221731942976507,1,0,0,KRW-BTC,2026-05-12 02:46:10.424000
0.7621457662157523,0.8969283276450511,-0.049798730132381626,1465,25.47265143,134040491.35,0,2,0.03165109930787028,1,0,0,KRW-BTC,2026-05-12 02:55:07.262000
0.7780114427162731,0.9148533585619678,-0.10547471928775497,1057,3.70778016,100608103.05539,1,4,0.02823828806894281,0,1,1,KRW-BTC,2026-05-12 04:18:55.342000
0.6359208076669214,0.9308488612836439,0.03239337181776652,2415,6.50954164,158027891.00597998,0,5,0.17121157999848535,0,0,0,KRW-BTC,2026-05-12 05:11:50.773000
0.520325356145289,0.9236453201970444,-0.009136592051164915,2436,7.95901393,107300997.936,0,5,0.1709179289470705,0,1,0,KRW-BTC,2026-05-12 05:11:52.123000
0.3294488603969464,0.679945054945055,-0.09887498545956097,728,3.85192838,132695399.12185,0,5,0.03136740984689168,0,0,0,KRW-BTC,2026-05-12 05:42:31.922000
0.2730129333034569,0.9244512506380806,0.05415628671171359,1959,6.58844612,111235952.83976999,0,6,0.024652076450306416,0,0,1,KRW-BTC,2026-05-12 06:24:31.156000
0.6913549335823955,0.8400441257584115,0.19548309279208087,1813,10.32747496,115946955.06899999,1,7,0.04238873720317022,1,0,0,KRW-BTC,2026-05-12 07:03:43.072000
0.7101279105626832,0.7969264544456641,0.0041602183282578665,911,6.50991816,111715402.70976,1,7,0.005447334523571935,0,1,1,KRW-BTC,2026-05-12 07:46:46.572000
0.5402697199933646,0.749317738791423,-0.0024967126616621447,2565,14.03440851,156777080.1632,1,10,0.03385504122813013,1,0,0,KRW-BTC,2026-05-12 10:25:06.416000
0.5426539532512304,0.7021382396817504,-0.03665322715004498,2011,15.22379002,122439902.39999999,0,10,0.06299434580627737,0,0,0,KRW-BTC,2026-05-12 10:34:12.252000
0.35418892994029844,0.5264520902700703,-0.19564583940390462,2703,23.0407457,119880000.0,0,10,0.08087416086716406,0,0,0,KRW-BTC,2026-05-12 10:34:35.770000
0.24212973553308284,0.49129804205946337,-0.30032278459951417,2758,23.76250021,119840000.0,0,10,0.08850246278663158,0,0,1,KRW-BTC,2026-05-12 10:35:15.984000
0.26769169390132014,0.46935320013545545,-0.3808478438024913,2953,28.62135063,119800000.0,1,10,0.09834869538397875,0,0,1,KRW-BTC,2026-05-12 10:35:33.488000
0.2551728289208531,0.4172555948174323,-0.4706586726760189,3396,36.65667722,175740559.2008,0,10,0.12484109168247866,0,0,1,KRW-BTC,2026-05-12 10:36:21.236000
0.2422172675906931,0.2913907284768212,-0.5985631155251788,4983,60.13577294,127146251.33328,1,10,0.18699758757005422,1,1,1,KRW-BTC,2026-05-12 10:42:29.664000
0.5253060449740935,0.8252076561935717,0.0016687804552433082,2769,15.01206601,130473041.379,1,11,0.030490590447437703,1,1,0,KRW-BTC,2026-05-12 11:07:17.892000
0.5352655370924242,0.6701112877583466,-0.08092639869182894,1258,12.86135467,136664733.74925,1,11,0.030797732331872392,1,1,1,KRW-BTC,2026-05-12 11:25:22.254000
0.8473691835488166,0.8635990139687757,0.02757652485647672,1217,13.89105634,104655079.368,1,11,0.013974891983005723,0,1,1,KRW-BTC,2026-05-12 11:51:33.254000
0.8960621565459621,0.8869565217391304,0.05432466088875146,1380,18.86082426,369790752.40000004,1,11,0.0193263357183755,1,1,1,KRW-BTC,2026-05-12 11:53:10.348000
0.9112911238292338,0.8872832369942196,0.05432466088875146,1384,22.09760866,116172406.4,1,11,0.01938622791146583,1,1,1,KRW-BTC,2026-05-12 11:53:10.802000
0.8148744069947326,0.8351206434316354,-0.012537193674567884,1492,9.92438396,119629000.0,1,13,0.004985784773499985,1,1,1,KRW-BTC,2026-05-12 13:16:08.124000
0.489267670826893,0.684297520661157,0.022571476341748872,1210,10.78071914,168253984.8965,1,16,0.05701970761940637,1,1,1,KRW-BTC,2026-05-12 16:16:29.482000
0.5674891576562184,0.6921161825726141,0.025079418157498746,1205,12.63953326,352806705.95449996,1,16,0.05684500000868526,1,1,0,KRW-BTC,2026-05-12 16:16:34.762000
0.6854840567796197,0.5966735966735967,-0.005018023066179361,962,8.03251968,177349049.9379,1,17,0.006829613744773795,1,1,1,KRW-BTC,2026-05-12 17:23:31.890000
